source,frame,sub,field,index,got
TAME,118,0,postfilter_s_q0,6,32303
TAME,118,0,postfilter_s_q0,7,-32299
TAME,118,0,postfilter_s_q0,8,32294
TAME,118,0,postfilter_s_q0,9,391
TAME,118,0,postfilter_s_q0,10,-32287
TAME,118,0,postfilter_s_q0,11,32283
TAME,118,0,postfilter_s_q0,12,-28195
TAME,118,0,postfilter_s_q0,13,-9178
TAME,118,0,postfilter_s_q0,14,32276
TAME,118,0,postfilter_s_q0,15,-32275
TAME,118,0,postfilter_s_q0,16,22383
TAME,118,0,postfilter_s_q0,17,15774
TAME,118,0,postfilter_s_q0,18,-32270
TAME,118,0,postfilter_s_q0,19,32267
TAME,118,0,postfilter_s_q0,20,-14892
TAME,118,0,postfilter_s_q0,21,-24450
TAME,118,0,postfilter_s_q0,22,32264
TAME,118,0,postfilter_s_q0,23,-32264
TAME,118,0,postfilter_s_q0,24,11144
TAME,118,0,postfilter_s_q0,25,28310
TAME,118,0,postfilter_s_q0,26,-32262
TAME,118,0,postfilter_s_q0,27,32095
TAME,118,0,postfilter_s_q0,28,-6943
TAME,118,0,postfilter_s_q0,29,-32260
TAME,118,0,postfilter_s_q0,30,32259
TAME,118,0,postfilter_s_q0,31,-31427
TAME,118,0,postfilter_s_q0,32,5328
TAME,118,0,postfilter_s_q0,33,32258
TAME,118,0,postfilter_s_q0,34,-32259
TAME,118,0,postfilter_s_q0,35,31806
TAME,118,0,postfilter_s_q0,36,-3558
TAME,118,0,postfilter_s_q0,37,-32258
TAME,118,0,postfilter_s_q0,38,32257
TAME,118,0,postfilter_s_q0,39,-32257
TAME,118,0,hp_q0,0,17358
TAME,118,0,hp_q0,1,8824
TAME,118,0,hp_q0,2,-31132
TAME,118,0,hp_q0,3,31682
TAME,118,0,hp_q0,4,-28078
TAME,118,0,hp_q0,5,1609
TAME,118,0,hp_q0,6,31390
TAME,118,0,hp_q0,7,-31384
TAME,118,0,hp_q0,8,31377
TAME,118,0,hp_q0,9,-665
TAME,118,0,hp_q0,10,-31380
TAME,118,0,hp_q0,11,31361
TAME,118,0,hp_q0,12,-27534
TAME,118,0,hp_q0,13,-7862
TAME,118,0,hp_q0,14,31659
TAME,118,0,hp_q0,15,-31071
TAME,118,0,hp_q0,16,22345
TAME,118,0,hp_q0,17,14692
TAME,118,0,hp_q0,18,-31455
TAME,118,0,hp_q0,19,31254
TAME,118,0,hp_q0,20,-15122
TAME,118,0,hp_q0,21,-23143
TAME,118,0,hp_q0,22,31701
TAME,118,0,hp_q0,23,-31008
TAME,118,0,hp_q0,24,11833
TAME,118,0,hp_q0,25,27231
TAME,118,0,hp_q0,26,-31497
TAME,118,0,hp_q0,27,31042
TAME,118,0,hp_q0,28,-7691
TAME,118,0,hp_q0,29,-31024
TAME,118,0,hp_q0,30,31659
TAME,118,0,hp_q0,31,-30257
TAME,118,0,hp_q0,32,6279
TAME,118,0,hp_q0,33,31223
TAME,118,0,hp_q0,34,-31468
TAME,118,0,hp_q0,35,30795
TAME,118,0,hp_q0,36,-4468
TAME,118,0,hp_q0,37,-31195
TAME,118,0,hp_q0,38,31488
TAME,118,0,hp_q0,39,-31202
TAME,118,0,pcm_q0,0,32767
TAME,118,0,pcm_q0,1,17648
TAME,118,0,pcm_q0,2,-32768
TAME,118,0,pcm_q0,3,32767
TAME,118,0,pcm_q0,4,-32768
TAME,118,0,pcm_q0,5,3218
TAME,118,0,pcm_q0,6,32767
TAME,118,0,pcm_q0,7,-32768
TAME,118,0,pcm_q0,8,32767
TAME,118,0,pcm_q0,9,-1330
TAME,118,0,pcm_q0,10,-32768
TAME,118,0,pcm_q0,11,32767
TAME,118,0,pcm_q0,12,-32768
TAME,118,0,pcm_q0,13,-15724
TAME,118,0,pcm_q0,14,32767
TAME,118,0,pcm_q0,15,-32768
TAME,118,0,pcm_q0,16,32767
TAME,118,0,pcm_q0,17,29384
TAME,118,0,pcm_q0,18,-32768
TAME,118,0,pcm_q0,19,32767
TAME,118,0,pcm_q0,20,-30244
TAME,118,0,pcm_q0,21,-32768
TAME,118,0,pcm_q0,22,32767
TAME,118,0,pcm_q0,23,-32768
TAME,118,0,pcm_q0,24,23666
TAME,118,0,pcm_q0,25,32767
TAME,118,0,pcm_q0,26,-32768
TAME,118,0,pcm_q0,27,32767
TAME,118,0,pcm_q0,28,-15382
TAME,118,0,pcm_q0,29,-32768
TAME,118,0,pcm_q0,30,32767
TAME,118,0,pcm_q0,31,-32768
TAME,118,0,pcm_q0,32,12558
TAME,118,0,pcm_q0,33,32767
TAME,118,0,pcm_q0,34,-32768
TAME,118,0,pcm_q0,35,32767
TAME,118,0,pcm_q0,36,-8936
TAME,118,0,pcm_q0,37,-32768
TAME,118,0,pcm_q0,38,32767
TAME,118,0,pcm_q0,39,-32768
TAME,118,1,pitch_t_int,-1,40
TAME,118,1,pitch_t_frac,-1,0
TAME,118,1,adaptive_gain_q14,-1,16169
TAME,118,1,fixed_gain_q14,-1,2181120
TAME,118,1,fixed_gain_x1e6,-1,133125000
TAME,118,1,adaptive_v_q0,0,-624
TAME,118,1,adaptive_v_q0,1,1175
TAME,118,1,adaptive_v_q0,2,-613
TAME,118,1,adaptive_v_q0,3,-847
TAME,118,1,adaptive_v_q0,4,2276
TAME,118,1,adaptive_v_q0,5,-3167
TAME,118,1,adaptive_v_q0,6,1658
TAME,118,1,adaptive_v_q0,7,-716
TAME,118,1,adaptive_v_q0,8,-624
TAME,118,1,adaptive_v_q0,9,1168
TAME,118,1,adaptive_v_q0,10,-733
TAME,118,1,adaptive_v_q0,11,-912
TAME,118,1,adaptive_v_q0,12,2254
TAME,118,1,adaptive_v_q0,13,-3095
TAME,118,1,adaptive_v_q0,14,1765
TAME,118,1,adaptive_v_q0,15,-542
TAME,118,1,adaptive_v_q0,16,-624
TAME,118,1,adaptive_v_q0,17,1086
TAME,118,1,adaptive_v_q0,18,-655
TAME,118,1,adaptive_v_q0,19,-843
TAME,118,1,adaptive_v_q0,20,2339
TAME,118,1,adaptive_v_q0,21,-3095
TAME,118,1,adaptive_v_q0,22,1765
TAME,118,1,adaptive_v_q0,23,-666
TAME,118,1,adaptive_v_q0,24,-624
TAME,118,1,adaptive_v_q0,25,1158
TAME,118,1,adaptive_v_q0,26,-631
TAME,118,1,adaptive_v_q0,27,-847
TAME,118,1,adaptive_v_q0,28,2276
TAME,118,1,adaptive_v_q0,29,-3167
TAME,118,1,adaptive_v_q0,30,1658
TAME,118,1,adaptive_v_q0,31,-564
TAME,118,1,adaptive_v_q0,32,-624
TAME,118,1,adaptive_v_q0,33,1168
TAME,118,1,adaptive_v_q0,34,-733
TAME,118,1,adaptive_v_q0,35,-912
TAME,118,1,adaptive_v_q0,36,2254
TAME,118,1,adaptive_v_q0,37,-3095
TAME,118,1,adaptive_v_q0,38,1765
TAME,118,1,adaptive_v_q0,39,-712
TAME,118,1,fixed_c_q13,0,0
TAME,118,1,fixed_c_q13,1,0
TAME,118,1,fixed_c_q13,2,0
TAME,118,1,fixed_c_q13,3,0
TAME,118,1,fixed_c_q13,4,0
TAME,118,1,fixed_c_q13,5,0
TAME,118,1,fixed_c_q13,6,0
TAME,118,1,fixed_c_q13,7,8192
TAME,118,1,fixed_c_q13,8,0
TAME,118,1,fixed_c_q13,9,0
TAME,118,1,fixed_c_q13,10,0
TAME,118,1,fixed_c_q13,11,-8192
TAME,118,1,fixed_c_q13,12,0
TAME,118,1,fixed_c_q13,13,0
TAME,118,1,fixed_c_q13,14,0
TAME,118,1,fixed_c_q13,15,0
TAME,118,1,fixed_c_q13,16,0
TAME,118,1,fixed_c_q13,17,0
TAME,118,1,fixed_c_q13,18,0
TAME,118,1,fixed_c_q13,19,0
TAME,118,1,fixed_c_q13,20,0
TAME,118,1,fixed_c_q13,21,0
TAME,118,1,fixed_c_q13,22,0
TAME,118,1,fixed_c_q13,23,8192
TAME,118,1,fixed_c_q13,24,0
TAME,118,1,fixed_c_q13,25,0
TAME,118,1,fixed_c_q13,26,0
TAME,118,1,fixed_c_q13,27,0
TAME,118,1,fixed_c_q13,28,0
TAME,118,1,fixed_c_q13,29,0
TAME,118,1,fixed_c_q13,30,0
TAME,118,1,fixed_c_q13,31,0
TAME,118,1,fixed_c_q13,32,0
TAME,118,1,fixed_c_q13,33,0
TAME,118,1,fixed_c_q13,34,0
TAME,118,1,fixed_c_q13,35,-8192
TAME,118,1,fixed_c_q13,36,0
TAME,118,1,fixed_c_q13,37,0
TAME,118,1,fixed_c_q13,38,0
TAME,118,1,fixed_c_q13,39,0
TAME,118,1,pitch_contrib_q0,0,-616
TAME,118,1,pitch_contrib_q0,1,1160
TAME,118,1,pitch_contrib_q0,2,-605
TAME,118,1,pitch_contrib_q0,3,-836
TAME,118,1,pitch_contrib_q0,4,2246
TAME,118,1,pitch_contrib_q0,5,-3125
TAME,118,1,pitch_contrib_q0,6,1636
TAME,118,1,pitch_contrib_q0,7,-707
TAME,118,1,pitch_contrib_q0,8,-616
TAME,118,1,pitch_contrib_q0,9,1153
TAME,118,1,pitch_contrib_q0,10,-723
TAME,118,1,pitch_contrib_q0,11,-900
TAME,118,1,pitch_contrib_q0,12,2224
TAME,118,1,pitch_contrib_q0,13,-3054
TAME,118,1,pitch_contrib_q0,14,1742
TAME,118,1,pitch_contrib_q0,15,-535
TAME,118,1,pitch_contrib_q0,16,-616
TAME,118,1,pitch_contrib_q0,17,1072
TAME,118,1,pitch_contrib_q0,18,-646
TAME,118,1,pitch_contrib_q0,19,-832
TAME,118,1,pitch_contrib_q0,20,2308
TAME,118,1,pitch_contrib_q0,21,-3054
TAME,118,1,pitch_contrib_q0,22,1742
TAME,118,1,pitch_contrib_q0,23,-657
TAME,118,1,pitch_contrib_q0,24,-616
TAME,118,1,pitch_contrib_q0,25,1143
TAME,118,1,pitch_contrib_q0,26,-623
TAME,118,1,pitch_contrib_q0,27,-836
TAME,118,1,pitch_contrib_q0,28,2246
TAME,118,1,pitch_contrib_q0,29,-3125
TAME,118,1,pitch_contrib_q0,30,1636
TAME,118,1,pitch_contrib_q0,31,-557
TAME,118,1,pitch_contrib_q0,32,-616
TAME,118,1,pitch_contrib_q0,33,1153
TAME,118,1,pitch_contrib_q0,34,-723
TAME,118,1,pitch_contrib_q0,35,-900
TAME,118,1,pitch_contrib_q0,36,2224
TAME,118,1,pitch_contrib_q0,37,-3054
TAME,118,1,pitch_contrib_q0,38,1742
TAME,118,1,pitch_contrib_q0,39,-703
TAME,118,1,fixed_contrib_q0,0,0
TAME,118,1,fixed_contrib_q0,1,0
TAME,118,1,fixed_contrib_q0,2,0
TAME,118,1,fixed_contrib_q0,3,0
TAME,118,1,fixed_contrib_q0,4,0
TAME,118,1,fixed_contrib_q0,5,0
TAME,118,1,fixed_contrib_q0,6,0
TAME,118,1,fixed_contrib_q0,7,133
TAME,118,1,fixed_contrib_q0,8,0
TAME,118,1,fixed_contrib_q0,9,0
TAME,118,1,fixed_contrib_q0,10,0
TAME,118,1,fixed_contrib_q0,11,-133
TAME,118,1,fixed_contrib_q0,12,0
TAME,118,1,fixed_contrib_q0,13,0
TAME,118,1,fixed_contrib_q0,14,0
TAME,118,1,fixed_contrib_q0,15,0
TAME,118,1,fixed_contrib_q0,16,0
TAME,118,1,fixed_contrib_q0,17,0
TAME,118,1,fixed_contrib_q0,18,0
TAME,118,1,fixed_contrib_q0,19,0
TAME,118,1,fixed_contrib_q0,20,0
TAME,118,1,fixed_contrib_q0,21,0
TAME,118,1,fixed_contrib_q0,22,0
TAME,118,1,fixed_contrib_q0,23,133
TAME,118,1,fixed_contrib_q0,24,0
TAME,118,1,fixed_contrib_q0,25,0
TAME,118,1,fixed_contrib_q0,26,0
TAME,118,1,fixed_contrib_q0,27,0
TAME,118,1,fixed_contrib_q0,28,0
TAME,118,1,fixed_contrib_q0,29,0
TAME,118,1,fixed_contrib_q0,30,0
TAME,118,1,fixed_contrib_q0,31,0
TAME,118,1,fixed_contrib_q0,32,0
TAME,118,1,fixed_contrib_q0,33,0
TAME,118,1,fixed_contrib_q0,34,0
TAME,118,1,fixed_contrib_q0,35,-133
TAME,118,1,fixed_contrib_q0,36,0
TAME,118,1,fixed_contrib_q0,37,0
TAME,118,1,fixed_contrib_q0,38,0
TAME,118,1,fixed_contrib_q0,39,0
TAME,118,1,excitation_u_q0,0,-616
TAME,118,1,excitation_u_q0,1,1160
TAME,118,1,excitation_u_q0,2,-605
TAME,118,1,excitation_u_q0,3,-836
TAME,118,1,excitation_u_q0,4,2246
TAME,118,1,excitation_u_q0,5,-3125
TAME,118,1,excitation_u_q0,6,1636
TAME,118,1,excitation_u_q0,7,-573
TAME,118,1,excitation_u_q0,8,-616
TAME,118,1,excitation_u_q0,9,1153
TAME,118,1,excitation_u_q0,10,-723
TAME,118,1,excitation_u_q0,11,-1033
TAME,118,1,excitation_u_q0,12,2224
TAME,118,1,excitation_u_q0,13,-3054
TAME,118,1,excitation_u_q0,14,1742
TAME,118,1,excitation_u_q0,15,-535
TAME,118,1,excitation_u_q0,16,-616
TAME,118,1,excitation_u_q0,17,1072
TAME,118,1,excitation_u_q0,18,-646
TAME,118,1,excitation_u_q0,19,-832
TAME,118,1,excitation_u_q0,20,2308
TAME,118,1,excitation_u_q0,21,-3054
TAME,118,1,excitation_u_q0,22,1742
TAME,118,1,excitation_u_q0,23,-524
TAME,118,1,excitation_u_q0,24,-616
TAME,118,1,excitation_u_q0,25,1143
TAME,118,1,excitation_u_q0,26,-623
TAME,118,1,excitation_u_q0,27,-836
TAME,118,1,excitation_u_q0,28,2246
TAME,118,1,excitation_u_q0,29,-3125
TAME,118,1,excitation_u_q0,30,1636
TAME,118,1,excitation_u_q0,31,-557
TAME,118,1,excitation_u_q0,32,-616
TAME,118,1,excitation_u_q0,33,1153
TAME,118,1,excitation_u_q0,34,-723
TAME,118,1,excitation_u_q0,35,-1033
TAME,118,1,excitation_u_q0,36,2224
TAME,118,1,excitation_u_q0,37,-3054
TAME,118,1,excitation_u_q0,38,1742
TAME,118,1,excitation_u_q0,39,-703
TAME,118,1,synth_s_q0,0,17116
TAME,118,1,synth_s_q0,1,5564
TAME,118,1,synth_s_q0,2,-31408
TAME,118,1,synth_s_q0,3,32767
TAME,118,1,synth_s_q0,4,-26872
TAME,118,1,synth_s_q0,5,2420
TAME,118,1,synth_s_q0,6,30364
TAME,118,1,synth_s_q0,7,-32768
TAME,118,1,synth_s_q0,8,32767
TAME,118,1,synth_s_q0,9,-968
TAME,118,1,synth_s_q0,10,-30624
TAME,118,1,synth_s_q0,11,32767
TAME,118,1,synth_s_q0,12,-29044
TAME,118,1,synth_s_q0,13,-6204
TAME,118,1,synth_s_q0,14,32767
TAME,118,1,synth_s_q0,15,-32768
TAME,118,1,synth_s_q0,16,24128
TAME,118,1,synth_s_q0,17,10788
TAME,118,1,synth_s_q0,18,-32768
TAME,118,1,synth_s_q0,19,32767
TAME,118,1,synth_s_q0,20,-17492
TAME,118,1,synth_s_q0,21,-17868
TAME,118,1,synth_s_q0,22,32767
TAME,118,1,synth_s_q0,23,-32768
TAME,118,1,synth_s_q0,24,14760
TAME,118,1,synth_s_q0,25,20860
TAME,118,1,synth_s_q0,26,-32768
TAME,118,1,synth_s_q0,27,32767
TAME,118,1,synth_s_q0,28,-11388
TAME,118,1,synth_s_q0,29,-25456
TAME,118,1,synth_s_q0,30,32767
TAME,118,1,synth_s_q0,31,-32768
TAME,118,1,synth_s_q0,32,11212
TAME,118,1,synth_s_q0,33,26360
TAME,118,1,synth_s_q0,34,-32768
TAME,118,1,synth_s_q0,35,32767
TAME,118,1,synth_s_q0,36,-9460
TAME,118,1,synth_s_q0,37,-29760
TAME,118,1,synth_s_q0,38,32767
TAME,118,1,synth_s_q0,39,-32768
TAME,118,1,postfilter_s_q0,0,17569
TAME,118,1,postfilter_s_q0,1,7947
TAME,118,1,postfilter_s_q0,2,-32195
TAME,118,1,postfilter_s_q0,3,32177
TAME,118,1,postfilter_s_q0,4,-27493
TAME,118,1,postfilter_s_q0,5,1994
TAME,118,1,postfilter_s_q0,6,32136
TAME,118,1,postfilter_s_q0,7,-32126
TAME,118,1,postfilter_s_q0,8,31930
TAME,118,1,postfilter_s_q0,9,-1039
TAME,118,1,postfilter_s_q0,10,-32099
TAME,118,1,postfilter_s_q0,11,32090
TAME,118,1,postfilter_s_q0,12,-28113
TAME,118,1,postfilter_s_q0,13,-7211
TAME,118,1,postfilter_s_q0,14,32073
TAME,118,1,postfilter_s_q0,15,-32069
TAME,118,1,postfilter_s_q0,16,23418
TAME,118,1,postfilter_s_q0,17,12595
TAME,118,1,postfilter_s_q0,18,-32057
TAME,118,1,postfilter_s_q0,19,32053
TAME,118,1,postfilter_s_q0,20,-16736
TAME,118,1,postfilter_s_q0,21,-20972
TAME,118,1,postfilter_s_q0,22,32046
TAME,118,1,postfilter_s_q0,23,-32044
TAME,118,1,postfilter_s_q0,24,13825
TAME,118,1,postfilter_s_q0,25,24569
TAME,118,1,postfilter_s_q0,26,-32039
TAME,118,1,postfilter_s_q0,27,32037
TAME,118,1,postfilter_s_q0,28,-10454
TAME,118,1,postfilter_s_q0,29,-29774
TAME,118,1,postfilter_s_q0,30,32034
TAME,118,1,postfilter_s_q0,31,-31198
TAME,118,1,postfilter_s_q0,32,9190
TAME,118,1,postfilter_s_q0,33,31294
TAME,118,1,postfilter_s_q0,34,-32032
TAME,118,1,postfilter_s_q0,35,30657
TAME,118,1,postfilter_s_q0,36,-6841
TAME,118,1,postfilter_s_q0,37,-32030
TAME,118,1,postfilter_s_q0,38,32029
TAME,118,1,postfilter_s_q0,39,-31349
TAME,118,1,hp_q0,0,17675
TAME,118,1,hp_q0,1,7498
TAME,118,1,hp_q0,2,-30732
TAME,118,1,hp_q0,3,31802
TAME,118,1,hp_q0,4,-26342
TAME,118,1,hp_q0,5,3110
TAME,118,1,hp_q0,6,31280
TAME,118,1,hp_q0,7,-31169
TAME,118,1,hp_q0,8,31071
TAME,118,1,hp_q0,9,-1954
TAME,118,1,hp_q0,10,-31064
TAME,118,1,hp_q0,11,31300
TAME,118,1,hp_q0,12,-27330
TAME,118,1,hp_q0,13,-5899
TAME,118,1,hp_q0,14,31452
TAME,118,1,hp_q0,15,-30885
TAME,118,1,hp_q0,16,23293
TAME,118,1,hp_q0,17,11612
TAME,118,1,hp_q0,18,-31148
TAME,118,1,hp_q0,19,31140
TAME,118,1,hp_q0,20,-16759
TAME,118,1,hp_q0,21,-19668
TAME,118,1,hp_q0,22,31476
TAME,118,1,hp_q0,23,-30811
TAME,118,1,hp_q0,24,14326
TAME,118,1,hp_q0,25,23518
TAME,118,1,hp_q0,26,-31248
TAME,118,1,hp_q0,27,31009
TAME,118,1,hp_q0,28,-10968
TAME,118,1,hp_q0,29,-28447
TAME,118,1,hp_q0,30,31524
TAME,118,1,hp_q0,31,-29956
TAME,118,1,hp_q0,32,9976
TAME,118,1,hp_q0,33,30136
TAME,118,1,hp_q0,34,-31373
TAME,118,1,hp_q0,35,29583
TAME,118,1,hp_q0,36,-7611
TAME,118,1,hp_q0,37,-30832
TAME,118,1,hp_q0,38,31403
TAME,118,1,hp_q0,39,-30211
TAME,118,1,pcm_q0,0,32767
TAME,118,1,pcm_q0,1,14996
TAME,118,1,pcm_q0,2,-32768
TAME,118,1,pcm_q0,3,32767
TAME,118,1,pcm_q0,4,-32768
TAME,118,1,pcm_q0,5,6220
TAME,118,1,pcm_q0,6,32767
TAME,118,1,pcm_q0,7,-32768
TAME,118,1,pcm_q0,8,32767
TAME,118,1,pcm_q0,9,-3908
TAME,118,1,pcm_q0,10,-32768
TAME,118,1,pcm_q0,11,32767
TAME,118,1,pcm_q0,12,-32768
TAME,118,1,pcm_q0,13,-11798
TAME,118,1,pcm_q0,14,32767
TAME,118,1,pcm_q0,15,-32768
TAME,118,1,pcm_q0,16,32767
TAME,118,1,pcm_q0,17,23224
TAME,118,1,pcm_q0,18,-32768
TAME,118,1,pcm_q0,19,32767
TAME,118,1,pcm_q0,20,-32768
TAME,118,1,pcm_q0,21,-32768
TAME,118,1,pcm_q0,22,32767
TAME,118,1,pcm_q0,23,-32768
TAME,118,1,pcm_q0,24,28652
TAME,118,1,pcm_q0,25,32767
TAME,118,1,pcm_q0,26,-32768
TAME,118,1,pcm_q0,27,32767
TAME,118,1,pcm_q0,28,-21936
TAME,118,1,pcm_q0,29,-32768
TAME,118,1,pcm_q0,30,32767
TAME,118,1,pcm_q0,31,-32768
TAME,118,1,pcm_q0,32,19952
TAME,118,1,pcm_q0,33,32767
TAME,118,1,pcm_q0,34,-32768
TAME,118,1,pcm_q0,35,32767
TAME,118,1,pcm_q0,36,-15222
TAME,118,1,pcm_q0,37,-32768
TAME,118,1,pcm_q0,38,32767
TAME,118,1,pcm_q0,39,-32768
TAME,119,-1,L0,-1,0
TAME,119,-1,L1,-1,72
TAME,119,-1,L2,-1,12
TAME,119,-1,L3,-1,5
TAME,119,-1,P1,-1,38
TAME,119,-1,P0,-1,1
TAME,119,-1,C1,-1,331
TAME,119,-1,S1,-1,14
TAME,119,-1,GA1,-1,0
TAME,119,-1,GB1,-1,15
TAME,119,-1,P2,-1,17
TAME,119,-1,C2,-1,339
TAME,119,-1,S2,-1,14
TAME,119,-1,GA2,-1,6
TAME,119,-1,GB2,-1,1
TAME,119,0,lsf_q13,0,2837
TAME,119,0,lsp_q15,0,30820
TAME,119,0,lsf_q13,1,5217
TAME,119,0,lsp_q15,1,26341
TAME,119,0,lsf_q13,2,8603
TAME,119,0,lsp_q15,2,16285
TAME,119,0,lsf_q13,3,10818
TAME,119,0,lsp_q15,3,8101
TAME,119,0,lsf_q13,4,15525
TAME,119,0,lsp_q15,4,-10458
TAME,119,0,lsf_q13,5,17551
TAME,119,0,lsp_q15,5,-17744
TAME,119,0,lsf_q13,6,18708
TAME,119,0,lsp_q15,6,-21444
TAME,119,0,lsf_q13,7,19471
TAME,119,0,lsp_q15,7,-23653
TAME,119,0,lsf_q13,8,20025
TAME,119,0,lsp_q15,8,-25134
TAME,119,0,lsf_q13,9,21301
TAME,119,0,lsp_q15,9,-28097
TAME,119,0,lp_a_q12,0,4096
TAME,119,0,lp_a_q12,1,5623
TAME,119,0,lp_a_q12,2,3942
TAME,119,0,lp_a_q12,3,-1334
TAME,119,0,lp_a_q12,4,-208
TAME,119,0,lp_a_q12,5,113
TAME,119,0,lp_a_q12,6,492
TAME,119,0,lp_a_q12,7,-865
TAME,119,0,lp_a_q12,8,960
TAME,119,0,lp_a_q12,9,1341
TAME,119,0,lp_a_q12,10,957
TAME,119,1,lsf_q13,0,2814
TAME,119,1,lsp_q15,0,30853
TAME,119,1,lsf_q13,1,5018
TAME,119,1,lsp_q15,1,26799
TAME,119,1,lsf_q13,2,8113
TAME,119,1,lsp_q15,2,17957
TAME,119,1,lsf_q13,3,10590
TAME,119,1,lsp_q15,3,8979
TAME,119,1,lsf_q13,4,15532
TAME,119,1,lsp_q15,4,-10484
TAME,119,1,lsf_q13,5,17497
TAME,119,1,lsp_q15,5,-17562
TAME,119,1,lsf_q13,6,18601
TAME,119,1,lsp_q15,6,-21119
TAME,119,1,lsf_q13,7,19381
TAME,119,1,lsp_q15,7,-23405
TAME,119,1,lsf_q13,8,19957
TAME,119,1,lsp_q15,8,-24958
TAME,119,1,lsf_q13,9,21249
TAME,119,1,lsp_q15,9,-27986
TAME,119,1,lp_a_q12,0,4096
TAME,119,1,lp_a_q12,1,5116
TAME,119,1,lp_a_q12,2,3072
TAME,119,1,lp_a_q12,3,-2222
TAME,119,1,lp_a_q12,4,-180
TAME,119,1,lp_a_q12,5,691
TAME,119,1,lp_a_q12,6,1044
TAME,119,1,lp_a_q12,7,-991
TAME,119,1,lp_a_q12,8,608
TAME,119,1,lp_a_q12,9,1089
TAME,119,1,lp_a_q12,10,918
TAME,119,0,pitch_t_int,-1,32
TAME,119,0,pitch_t_frac,-1,0
TAME,119,0,adaptive_gain_q14,-1,16502
TAME,119,0,fixed_gain_q14,-1,2906240
TAME,119,0,fixed_gain_x1e6,-1,177382813
TAME,119,0,adaptive_v_q0,0,-616
TAME,119,0,adaptive_v_q0,1,1153
TAME,119,0,adaptive_v_q0,2,-723
TAME,119,0,adaptive_v_q0,3,-1033
TAME,119,0,adaptive_v_q0,4,2224
TAME,119,0,adaptive_v_q0,5,-3054
TAME,119,0,adaptive_v_q0,6,1742
TAME,119,0,adaptive_v_q0,7,-535
TAME,119,0,adaptive_v_q0,8,-616
TAME,119,0,adaptive_v_q0,9,1072
TAME,119,0,adaptive_v_q0,10,-646
TAME,119,0,adaptive_v_q0,11,-832
TAME,119,0,adaptive_v_q0,12,2308
TAME,119,0,adaptive_v_q0,13,-3054
TAME,119,0,adaptive_v_q0,14,1742
TAME,119,0,adaptive_v_q0,15,-524
TAME,119,0,adaptive_v_q0,16,-616
TAME,119,0,adaptive_v_q0,17,1143
TAME,119,0,adaptive_v_q0,18,-623
TAME,119,0,adaptive_v_q0,19,-836
TAME,119,0,adaptive_v_q0,20,2246
TAME,119,0,adaptive_v_q0,21,-3125
TAME,119,0,adaptive_v_q0,22,1636
TAME,119,0,adaptive_v_q0,23,-557
TAME,119,0,adaptive_v_q0,24,-616
TAME,119,0,adaptive_v_q0,25,1153
TAME,119,0,adaptive_v_q0,26,-723
TAME,119,0,adaptive_v_q0,27,-1033
TAME,119,0,adaptive_v_q0,28,2224
TAME,119,0,adaptive_v_q0,29,-3054
TAME,119,0,adaptive_v_q0,30,1742
TAME,119,0,adaptive_v_q0,31,-703
TAME,119,0,adaptive_v_q0,32,-616
TAME,119,0,adaptive_v_q0,33,1153
TAME,119,0,adaptive_v_q0,34,-723
TAME,119,0,adaptive_v_q0,35,-1033
TAME,119,0,adaptive_v_q0,36,2224
TAME,119,0,adaptive_v_q0,37,-3054
TAME,119,0,adaptive_v_q0,38,1742
TAME,119,0,adaptive_v_q0,39,-535
TAME,119,0,fixed_c_q13,0,0
TAME,119,0,fixed_c_q13,1,0
TAME,119,0,fixed_c_q13,2,0
TAME,119,0,fixed_c_q13,3,8192
TAME,119,0,fixed_c_q13,4,0
TAME,119,0,fixed_c_q13,5,0
TAME,119,0,fixed_c_q13,6,8192
TAME,119,0,fixed_c_q13,7,0
TAME,119,0,fixed_c_q13,8,0
TAME,119,0,fixed_c_q13,9,0
TAME,119,0,fixed_c_q13,10,0
TAME,119,0,fixed_c_q13,11,0
TAME,119,0,fixed_c_q13,12,0
TAME,119,0,fixed_c_q13,13,0
TAME,119,0,fixed_c_q13,14,0
TAME,119,0,fixed_c_q13,15,-8192
TAME,119,0,fixed_c_q13,16,0
TAME,119,0,fixed_c_q13,17,0
TAME,119,0,fixed_c_q13,18,0
TAME,119,0,fixed_c_q13,19,0
TAME,119,0,fixed_c_q13,20,0
TAME,119,0,fixed_c_q13,21,0
TAME,119,0,fixed_c_q13,22,0
TAME,119,0,fixed_c_q13,23,0
TAME,119,0,fixed_c_q13,24,0
TAME,119,0,fixed_c_q13,25,0
TAME,119,0,fixed_c_q13,26,0
TAME,119,0,fixed_c_q13,27,8192
TAME,119,0,fixed_c_q13,28,0
TAME,119,0,fixed_c_q13,29,0
TAME,119,0,fixed_c_q13,30,0
TAME,119,0,fixed_c_q13,31,0
TAME,119,0,fixed_c_q13,32,0
TAME,119,0,fixed_c_q13,33,0
TAME,119,0,fixed_c_q13,34,0
TAME,119,0,fixed_c_q13,35,6554
TAME,119,0,fixed_c_q13,36,0
TAME,119,0,fixed_c_q13,37,0
TAME,119,0,fixed_c_q13,38,6554
TAME,119,0,fixed_c_q13,39,0
TAME,119,0,pitch_contrib_q0,0,-620
TAME,119,0,pitch_contrib_q0,1,1161
TAME,119,0,pitch_contrib_q0,2,-728
TAME,119,0,pitch_contrib_q0,3,-1040
